loss	val_loss
0.9641839265823364	1.0503261089324951
0.9177777767181396	1.0766372680664062
0.8801003694534302	1.0543941259384155
0.8597140312194824	1.0165836811065674
0.8350164890289307	0.987736165523529
0.8090906143188477	0.9577471017837524
0.7827240228652954	0.9197880625724792
0.7464943528175354	0.9074001908302307
0.7132442593574524	0.8986547589302063
0.6636437177658081	0.905979335308075
0.6082753539085388	0.8945699334144592
0.548791229724884	0.8906524181365967
0.49071764945983887	0.9298388361930847
0.43977034091949463	0.9680126309394836
0.391140341758728	0.9655539989471436
