loss	val_loss
1.2155275344848633	0.38824862241744995
1.1378297805786133	0.4206755459308624
1.088218092918396	0.3924027383327484
1.0388902425765991	0.36025604605674744
0.9816910028457642	0.31165382266044617
0.9101130366325378	0.25903165340423584
0.8501390218734741	0.2315317839384079
0.7765915989875793	0.21656455099582672
0.6991803050041199	0.21654611825942993
0.6239222884178162	0.2350465953350067
0.5521020293235779	0.28899064660072327
0.4971630573272705	0.42764970660209656
0.4557853639125824	0.3778343200683594
0.4123210310935974	0.3175823390483856
0.36846470832824707	0.3324006497859955
