loss	val_loss
1.1127876043319702	0.6012129783630371
1.0652867555618286	0.6111025810241699
1.0516228675842285	0.6099367737770081
1.0258395671844482	0.6066989302635193
1.000799536705017	0.6039844155311584
0.9833648800849915	0.6071671843528748
0.9708935618400574	0.6132813692092896
0.9589627981185913	0.6146186590194702
0.9577038288116455	0.6190820336341858
0.9534751176834106	0.6167541742324829
0.9463165402412415	0.6132378578186035
0.9403906464576721	0.6088656783103943
0.9280397891998291	0.5971482992172241
0.8981615304946899	0.5813315510749817
0.8715654611587524	0.5636942982673645
