loss	val_loss
1.1784158945083618	0.6555641889572144
1.1173022985458374	0.701528012752533
1.0821679830551147	0.7299975156784058
1.0449374914169312	0.7487548589706421
1.0120792388916016	0.7632445693016052
0.9704151749610901	0.8052477240562439
0.9250589609146118	0.8219252824783325
0.8802033066749573	0.7797672748565674
0.8216249942779541	0.7832567691802979
0.7566035389900208	0.7597160339355469
0.7107226252555847	0.7385050654411316
0.628679633140564	0.8351681232452393
0.5962539911270142	0.8595975041389465
0.5306344032287598	0.7546268105506897
0.5020262002944946	0.83626788854599
