loss	val_loss
1.3130722045898438	0.8243653774261475
1.2797166109085083	0.8589186668395996
1.2576961517333984	0.872691810131073
1.2426124811172485	0.8850996494293213
1.2243214845657349	0.8949992060661316
1.2064753770828247	0.9029170274734497
1.1849992275238037	0.8929666876792908
1.1605366468429565	0.8846367597579956
1.1363331079483032	0.872451663017273
1.1102603673934937	0.8499668836593628
1.086899757385254	0.8531512022018433
1.0513135194778442	0.902750551700592
1.023086667060852	0.9484183192253113
0.9896042943000793	0.9384986162185669
0.9566734433174133	0.935074508190155
