loss	val_loss
0.8238006830215454	1.2221444845199585
0.6664819121360779	1.5123918056488037
0.5549119710922241	1.8901028633117676
0.4913378953933716	2.1785624027252197
0.46600601077079773	2.1403801441192627
0.4171202480792999	1.8423569202423096
0.38848039507865906	1.6534875631332397
0.37245965003967285	1.6616065502166748
0.3521934747695923	1.7622647285461426
0.33616480231285095	1.9056283235549927
0.3209629952907562	1.887162446975708
0.3024407625198364	1.8232260942459106
0.2840225398540497	1.8170804977416992
0.2684286832809448	1.849347472190857
0.25256264209747314	1.9866626262664795
