loss	val_loss
1.4317954778671265	0.0827590674161911
1.1546367406845093	0.07424589991569519
0.9828041791915894	0.07298167794942856
0.8383501172065735	0.0757700651884079
0.7148633003234863	0.08170051127672195
0.6295180320739746	0.08855752646923065
0.5427943468093872	0.09588482230901718
0.4854027032852173	0.1037893295288086
0.4167613089084625	0.10981728881597519
0.3633674383163452	0.117731973528862
0.32089221477508545	0.13175897300243378
0.29372289776802063	0.14013582468032837
0.271885484457016	0.1430303007364273
0.2581590712070465	0.16238926351070404
0.242327481508255	0.15305380523204803
