loss	val_loss
0.8537811040878296	0.03443712368607521
0.7306801080703735	0.030363356694579124
0.6272558569908142	0.030201883986592293
0.5441116690635681	0.03183497488498688
0.4802582859992981	0.03356181085109711
0.431408166885376	0.034185927361249924
0.39018145203590393	0.03699440881609917
0.3586306571960449	0.0448618121445179
0.3336619734764099	0.05759613215923309
0.3090893626213074	0.08257433772087097
0.2797577977180481	0.13360045850276947
0.2510518431663513	0.1788923740386963
0.23085501790046692	0.21005113422870636
0.2066560685634613	0.228322371840477
0.17983049154281616	0.23882532119750977
