loss	val_loss
0.9137895703315735	0.03817780315876007
0.8194548487663269	0.04218178614974022
0.7637110948562622	0.045083917677402496
0.715304970741272	0.04908617213368416
0.6576979160308838	0.05855293944478035
0.5953171849250793	0.06452992558479309
0.5300136208534241	0.0736093744635582
0.4536525309085846	0.0730362981557846
0.36997345089912415	0.06404200941324234
0.29767897725105286	0.058423638343811035
0.22970271110534668	0.048547133803367615
0.180632084608078	0.03189555183053017
0.14572475850582123	0.03112437017261982
0.11811261624097824	0.032044414430856705
0.09350211173295975	0.03551632910966873
