loss	val_loss
0.972137451171875	0.9074977040290833
0.861151397228241	1.2479045391082764
0.7724141478538513	1.7962075471878052
0.6916578412055969	2.5450751781463623
0.6650773286819458	3.096787214279175
0.6392176151275635	2.8283448219299316
0.5969704389572144	2.602595567703247
0.552160382270813	2.535492181777954
0.5184986591339111	2.4942355155944824
0.47852450609207153	2.3949472904205322
0.4427264928817749	2.2535316944122314
0.4102884829044342	2.3052306175231934
0.37664303183555603	2.3401296138763428
0.3424259424209595	2.4423952102661133
0.327003538608551	2.462791681289673
