loss	val_loss
0.77045077085495	0.4195477366447449
0.7151254415512085	0.26014959812164307
0.6820475459098816	0.17983342707157135
0.6503088474273682	0.1344039887189865
0.618378221988678	0.11089706420898438
0.5896319150924683	0.09809228777885437
0.5640841126441956	0.10697147995233536
0.5387653708457947	0.11974987387657166
0.5057243704795837	0.12464623898267746
0.46952998638153076	0.12114311754703522
0.4316580891609192	0.11825460940599442
0.39511364698410034	0.11010780930519104
0.3613242506980896	0.11339259147644043
0.33212703466415405	0.15289215743541718
0.29802024364471436	0.29989635944366455
