loss	val_loss
0.7598522305488586	0.7597942352294922
0.7132128477096558	0.6744581460952759
0.6808574795722961	0.5908738374710083
0.6543824076652527	0.5221394300460815
0.6238795518875122	0.4642607271671295
0.5959587097167969	0.41739344596862793
0.5635721683502197	0.38103699684143066
0.5328492522239685	0.3506999909877777
0.5028992891311646	0.32606685161590576
0.4711000621318817	0.3051239550113678
0.44116297364234924	0.29651662707328796
0.41448909044265747	0.30119314789772034
0.3820718824863434	0.31314557790756226
0.3464306592941284	0.34169241786003113
0.3155454993247986	0.3904637396335602
