loss	val_loss
1.021998643875122	0.529961347579956
0.8944610357284546	0.5551357865333557
0.8324748277664185	0.6029515266418457
0.7936230301856995	0.6438763737678528
0.7723236680030823	0.661296546459198
0.7480877041816711	0.6417067050933838
0.7299903035163879	0.6092310547828674
0.7084653377532959	0.5962100028991699
0.69121915102005	0.5878127217292786
0.6720545291900635	0.5708819031715393
0.6515339016914368	0.5912595987319946
0.6387555599212646	0.5980601906776428
0.6222766637802124	0.5577843189239502
0.590482234954834	0.5399974584579468
0.5710597038269043	0.5564559698104858
