loss	val_loss
1.1487178802490234	1.026029109954834
1.0755316019058228	0.9692174196243286
1.014222264289856	0.9466561079025269
0.9594568610191345	0.8797976970672607
0.8972803950309753	0.8307278156280518
0.8417873382568359	0.7941803932189941
0.7774094939231873	0.765677273273468
0.7089895606040955	0.7305991649627686
0.6442168354988098	0.6768957376480103
0.5507777333259583	0.6406524181365967
0.4722333550453186	0.6089685559272766
0.40443411469459534	0.6150751113891602
0.3535168766975403	0.5846462249755859
0.3299063742160797	0.6056851744651794
0.3043745458126068	0.5771864056587219
