loss	val_loss
1.1538233757019043	1.09476900100708
1.0968507528305054	1.0746710300445557
1.0538707971572876	1.067218542098999
1.013613224029541	1.0534424781799316
0.9806551337242126	1.0341683626174927
0.9492296576499939	1.0077781677246094
0.9211170673370361	0.9834169745445251
0.8865285515785217	0.970835268497467
0.8517555594444275	0.9510214328765869
0.8146031498908997	0.9289391040802002
0.7739240527153015	0.9117566347122192
0.730854332447052	0.9007733464241028
0.6851689219474792	0.8991761803627014
0.6333974599838257	0.9002280831336975
0.5928182601928711	0.9081203937530518
