loss	val_loss
1.0782488584518433	1.1882891654968262
1.0422627925872803	1.1641892194747925
1.0151196718215942	1.1717926263809204
0.9928826689720154	1.1819567680358887
0.9724491834640503	1.1782996654510498
0.9526923298835754	1.1480642557144165
0.9309104084968567	1.0954281091690063
0.9126578569412231	1.07039475440979
0.8911413550376892	1.0941886901855469
0.8699571490287781	1.115315556526184
0.8506606817245483	1.0675199031829834
0.8270729184150696	1.0117212533950806
0.8018273115158081	0.9314098358154297
0.7742276787757874	0.8436611890792847
0.7486348748207092	0.7280794978141785
