loss	val_loss
1.0943549871444702	1.427587628364563
1.0529659986495972	1.2702118158340454
1.0258866548538208	1.2113795280456543
1.012158989906311	1.2279739379882812
1.0023194551467896	1.1850342750549316
0.991599440574646	1.1430425643920898
0.9854303002357483	1.1064214706420898
0.9783743619918823	1.0679703950881958
0.972113847732544	1.0186084508895874
0.9633134007453918	0.9751673340797424
0.9555494785308838	0.9371143579483032
0.9484608769416809	0.9040980339050293
0.9426825642585754	0.8716315031051636
0.9350327849388123	0.8434606194496155
0.9304894804954529	0.831851601600647
