loss	val_loss
0.9241966009140015	1.284866213798523
0.8730067610740662	1.2704070806503296
0.8585589528083801	1.268664002418518
0.8421040177345276	1.2818429470062256
0.831241250038147	1.2922106981277466
0.8163554668426514	1.2964587211608887
0.8014993667602539	1.3013033866882324
0.7849772572517395	1.306922197341919
0.768650233745575	1.3165243864059448
0.7485916614532471	1.338700771331787
0.727881133556366	1.3722496032714844
0.707798957824707	1.398292899131775
0.6747094392776489	1.4154636859893799
0.6446219682693481	1.437576413154602
0.6160907745361328	1.4993005990982056
