loss	val_loss
0.9537004232406616	1.0634325742721558
0.9346502423286438	1.0555440187454224
0.9240518808364868	1.0631097555160522
0.9184706807136536	1.0703661441802979
0.9137350916862488	1.0917093753814697
0.9100022315979004	1.0908418893814087
0.9020736217498779	1.0624396800994873
0.8927863240242004	1.0348823070526123
0.8819884657859802	1.017449140548706
0.8761041760444641	1.0082027912139893
0.8696690201759338	1.0026687383651733
0.8609888553619385	0.9969655275344849
0.8489712476730347	0.9864055514335632
0.8383495211601257	0.9799573421478271
0.8283416032791138	0.9862187504768372
