loss	val_loss
0.7641286849975586	0.27717769145965576
0.6644949316978455	0.2472550868988037
0.5977153182029724	0.2419809252023697
0.5683348178863525	0.24135977029800415
0.5354358553886414	0.2441387176513672
0.4993005394935608	0.25616225600242615
0.45689335465431213	0.2768538296222687
0.42148357629776	0.3027881383895874
0.3875811696052551	0.32947733998298645
0.365149587392807	0.36524972319602966
0.34507113695144653	0.3894268274307251
0.3369133770465851	0.40996691584587097
0.3346167504787445	0.4039124548435211
0.32568293809890747	0.3621322214603424
0.31299999356269836	0.3232804536819458
