loss	val_loss
0.7253012657165527	0.09845355153083801
0.6036592125892639	0.09679620712995529
0.5333738327026367	0.09710001945495605
0.4830383360385895	0.09683994203805923
0.4354972243309021	0.0962752178311348
0.39564815163612366	0.09619172662496567
0.35988765954971313	0.09662340581417084
0.3336433172225952	0.09736952930688858
0.31086042523384094	0.09798644483089447
0.30148419737815857	0.09803532063961029
0.29081156849861145	0.09750594943761826
0.28516724705696106	0.09725134074687958
0.2779613733291626	0.09706549346446991
0.27115097641944885	0.09718705713748932
0.2623766362667084	0.09793991595506668
