loss	val_loss
0.7059649229049683	2.983867883682251
0.5968952178955078	3.144350051879883
0.5343799591064453	3.241395950317383
0.5029104948043823	3.2826077938079834
0.4816257953643799	3.298807144165039
0.4614010751247406	3.2197723388671875
0.43941518664360046	3.178297758102417
0.42013469338417053	3.1036217212677
0.4003809094429016	2.98596453666687
0.3766649663448334	2.881462335586548
0.37064221501350403	2.7739107608795166
0.3626740574836731	2.7676050662994385
0.34954166412353516	2.831162452697754
0.33676236867904663	2.968122959136963
0.3258567154407501	3.175522804260254
