loss	val_loss
1.0310769081115723	0.8030411005020142
0.9564642906188965	0.7946591377258301
0.8942049145698547	0.7837136387825012
0.8277928233146667	0.7707974314689636
0.7647885680198669	0.7726114988327026
0.7047266960144043	0.7841524481773376
0.646048903465271	0.776796817779541
0.5894903540611267	0.7430007457733154
0.5325714945793152	0.706230878829956
0.47408774495124817	0.6868653297424316
0.4142986834049225	0.6493036150932312
0.36405929923057556	0.6061432957649231
0.3230164051055908	0.5748833417892456
0.2931312918663025	0.567842960357666
0.27693045139312744	0.56980299949646
