loss	val_loss
1.1275395154953003	0.9753270745277405
1.0961107015609741	0.9693691730499268
1.0675538778305054	0.9726293087005615
1.0464833974838257	0.9660717844963074
1.0274152755737305	0.9561699628829956
1.0105609893798828	0.937760055065155
0.9816310405731201	0.9214769005775452
0.9560208916664124	0.9083554744720459
0.9202667474746704	0.8976318836212158
0.882800817489624	0.8932763338088989
0.8443610072135925	0.8982713222503662
0.7951517701148987	0.8994280695915222
0.7572029232978821	0.9057202935218811
0.7121894359588623	0.9220061898231506
0.6638611555099487	0.9600105285644531
