loss	val_loss
1.2034275531768799	1.0326473712921143
1.1562737226486206	1.0617367029190063
1.1267449855804443	1.0805258750915527
1.096623182296753	1.1020108461380005
1.0746742486953735	1.117812156677246
1.0504028797149658	1.1329810619354248
1.0288429260253906	1.1577956676483154
0.9998557567596436	1.186690330505371
0.9639022946357727	1.2088905572891235
0.9333288669586182	1.2236872911453247
0.9004128575325012	1.23285973072052
0.8770105838775635	1.2297183275222778
0.8633251190185547	1.2338589429855347
0.8614503741264343	1.2546274662017822
0.844878077507019	1.276106834411621
