loss	val_loss
0.761551022529602	0.4992425739765167
0.5867272615432739	0.4407997131347656
0.4431706368923187	0.4393365681171417
0.3214240074157715	0.5492293834686279
0.2335021197795868	0.8358877301216125
0.22382912039756775	1.071510672569275
0.22406211495399475	0.8999556303024292
0.1993781328201294	0.6685658693313599
0.1848083883523941	0.5687794089317322
0.17840644717216492	0.5125716924667358
0.16561712324619293	0.491958886384964
0.15081468224525452	0.48833614587783813
0.14082278311252594	0.48844823241233826
0.132530078291893	0.47053563594818115
0.11854099482297897	0.4139733612537384
