loss	val_loss
0.7112688422203064	3.086940050125122
0.6911428570747375	3.2712154388427734
0.6793864965438843	3.470055341720581
0.6683324575424194	3.6693904399871826
0.6546225547790527	3.821502208709717
0.6410923600196838	3.972731113433838
0.6296545267105103	4.076803684234619
0.6205685138702393	4.151737213134766
0.6111570596694946	4.214135646820068
0.6004201769828796	4.323827266693115
0.5900077223777771	4.508144378662109
0.5732986927032471	4.686429500579834
0.5639501214027405	4.854608058929443
0.5521349310874939	5.021003246307373
0.5482146143913269	5.183905124664307
