loss	val_loss
1.0410618782043457	1.3577179908752441
0.9807456135749817	1.287100076675415
0.9462916851043701	1.2755348682403564
0.9107640981674194	1.3073097467422485
0.8743443489074707	1.2998937368392944
0.8223299980163574	1.3302075862884521
0.7600095272064209	1.307017207145691
0.6848323345184326	1.3178225755691528
0.5948656797409058	1.401456356048584
0.5022168755531311	1.5255845785140991
0.44111573696136475	1.6803832054138184
0.39850327372550964	1.6931487321853638
0.37433263659477234	1.7931132316589355
0.3365163207054138	1.7710448503494263
0.3081250786781311	1.5284740924835205
