loss	val_loss
0.9234533905982971	0.5125508904457092
0.7115117311477661	0.65813809633255
0.5900322198867798	0.8537430763244629
0.4929867386817932	1.0692304372787476
0.4306967258453369	1.3255153894424438
0.387795627117157	1.413681983947754
0.3505622148513794	1.3786324262619019
0.3085002899169922	1.3138525485992432
0.2724280059337616	1.3089427947998047
0.24719488620758057	1.2833421230316162
0.21944469213485718	1.3653666973114014
0.19570322334766388	1.3737220764160156
0.18171542882919312	1.2985751628875732
0.16758130490779877	1.1938613653182983
0.15824256837368011	1.233474612236023
