loss	val_loss
1.1941460371017456	0.6107091307640076
1.11953604221344	0.6112777590751648
1.0750962495803833	0.6230732798576355
1.0272536277770996	0.6237332820892334
0.971709132194519	0.6142115592956543
0.9018489122390747	0.5788072943687439
0.7996063232421875	0.5065993070602417
0.6775696277618408	0.42725828289985657
0.5366985201835632	0.3647097051143646
0.42597201466560364	0.25208064913749695
0.350877046585083	0.19083045423030853
0.3043576180934906	0.21124304831027985
0.27486085891723633	0.23955172300338745
0.26260608434677124	0.2426910400390625
0.253336101770401	0.23650532960891724
