loss	val_loss
0.822119951248169	1.590080976486206
0.7454384565353394	1.7358406782150269
0.6710149049758911	1.862630009651184
0.6117880344390869	1.977123498916626
0.5853272080421448	2.015082359313965
0.5557676553726196	1.920957326889038
0.5165529251098633	1.774683952331543
0.4792807996273041	1.6370285749435425
0.4444919228553772	1.5572509765625
0.41573458909988403	1.456358790397644
0.38889798521995544	1.3858771324157715
0.3692239820957184	1.355627179145813
0.347506046295166	1.3566375970840454
0.33629298210144043	1.312415361404419
0.32721978425979614	1.2244582176208496
