loss	val_loss
0.811438262462616	1.989313006401062
0.6808592677116394	2.050248384475708
0.5908277034759521	2.0948808193206787
0.5136690139770508	2.1099557876586914
0.4498641788959503	2.090911865234375
0.3979939818382263	2.080923318862915
0.3619013726711273	2.0764718055725098
0.3330530524253845	2.0502002239227295
0.31111082434654236	2.035144805908203
0.2959218919277191	2.0339393615722656
0.2800367772579193	2.027589797973633
0.2785595953464508	2.001709222793579
0.27811330556869507	1.962260127067566
0.24027790129184723	1.9099926948547363
0.19883958995342255	1.8504304885864258
