loss	val_loss
0.8221213221549988	1.433613657951355
0.7493245601654053	1.5445431470870972
0.6823477745056152	1.6054086685180664
0.6162436604499817	1.6579945087432861
0.5400435328483582	1.6554255485534668
0.4524553716182709	1.5586605072021484
0.36919063329696655	1.6034868955612183
0.3033495247364044	1.5884257555007935
0.25486400723457336	1.3684947490692139
0.23395197093486786	1.2451748847961426
0.2090841829776764	1.3179152011871338
0.18308642506599426	1.3820736408233643
0.1600296050310135	1.3306893110275269
0.13998369872570038	1.3383750915527344
0.1238606870174408	1.2455557584762573
