loss	val_loss
1.1166479587554932	0.9791004061698914
1.0179778337478638	1.0357900857925415
0.9673239588737488	1.089880108833313
0.920907199382782	1.1418453454971313
0.8697835206985474	1.185516357421875
0.8157128691673279	1.2080209255218506
0.7483542561531067	1.2040599584579468
0.6847804188728333	1.1645351648330688
0.6119221448898315	1.1391122341156006
0.5490347743034363	1.0816329717636108
0.49376994371414185	1.0280841588974
0.4587627649307251	0.98616623878479
0.41871386766433716	1.0341798067092896
0.39761021733283997	1.0555914640426636
0.3685559034347534	0.9957361817359924
