loss	val_loss
1.0810812711715698	0.4651705324649811
0.9700142741203308	0.4822255074977875
0.8892726302146912	0.5203801989555359
0.8327042460441589	0.6085585355758667
0.7976556420326233	0.748670756816864
0.7735188007354736	0.8992873430252075
0.7482147216796875	0.8656805157661438
0.7200839519500732	0.8574290871620178
0.69693922996521	0.890234649181366
0.675701916217804	0.9171727299690247
0.6408953666687012	0.974047064781189
0.617834210395813	1.0119837522506714
0.5805180668830872	1.0805189609527588
0.5414013266563416	1.0434045791625977
0.5049086213111877	1.0220015048980713
