loss	val_loss
1.008400321006775	0.7721549868583679
0.9294410347938538	0.7629715800285339
0.8819411993026733	0.7467931509017944
0.8324057459831238	0.7330238819122314
0.7941666841506958	0.7330340147018433
0.7573220133781433	0.7451879382133484
0.7098225951194763	0.7584478259086609
0.6633949279785156	0.7544457912445068
0.6273339986801147	0.743972897529602
0.5989615321159363	0.7356710433959961
0.5632903575897217	0.7332653999328613
0.537105917930603	0.7166696786880493
0.5041888952255249	0.6939570903778076
0.4634949862957001	0.6893064975738525
0.4350062608718872	0.6658578515052795
