loss	val_loss
1.158483862876892	0.6093804836273193
1.146220326423645	0.6139431595802307
1.1372114419937134	0.6161929368972778
1.1284180879592896	0.6097487807273865
1.1194329261779785	0.61031174659729
1.1110241413116455	0.6108572483062744
1.1014869213104248	0.6256000995635986
1.09048330783844	0.6288678646087646
1.0815051794052124	0.630974292755127
1.0693297386169434	0.6249086856842041
1.0523786544799805	0.6204559206962585
1.033872127532959	0.5976991653442383
1.0170388221740723	0.571655809879303
0.9932945370674133	0.575919508934021
0.9655384421348572	0.5708522200584412
