loss	val_loss
1.0098375082015991	0.6548426151275635
0.9515634775161743	0.6231613159179688
0.9173725843429565	0.6107664704322815
0.8777036070823669	0.6140925288200378
0.8436207175254822	0.616869330406189
0.8149613738059998	0.6112204194068909
0.7834307551383972	0.6186888813972473
0.7533081769943237	0.6399879455566406
0.7269027233123779	0.6504852175712585
0.6984084248542786	0.6425343751907349
0.67681485414505	0.6662701368331909
0.6432503461837769	0.706451952457428
0.6152293682098389	0.699700653553009
0.5934368371963501	0.7118714451789856
0.5569608807563782	0.7651201486587524
