loss	val_loss
0.7828179597854614	1.418599247932434
0.7031064629554749	1.5845739841461182
0.656191885471344	1.6452994346618652
0.6242990493774414	1.6409281492233276
0.5897605419158936	1.5305575132369995
0.5488710403442383	1.4377168416976929
0.4953020513057709	1.4266384840011597
0.43509146571159363	1.2955849170684814
0.36306917667388916	1.1196417808532715
0.2823040783405304	0.8692336082458496
0.21083931624889374	0.5442821979522705
0.1657012701034546	0.29504305124282837
0.15494193136692047	0.22900083661079407
0.13718880712985992	0.2888200581073761
0.12129569798707962	0.30502021312713623
