loss	val_loss
1.0619574785232544	0.15027637779712677
0.9925131797790527	0.15504390001296997
0.9390668869018555	0.15417230129241943
0.8887264132499695	0.1520882546901703
0.8442264199256897	0.14993098378181458
0.7951906323432922	0.14668840169906616
0.7463819980621338	0.14098961651325226
0.7023153901100159	0.13512761890888214
0.6599715352058411	0.1327408105134964
0.6056304574012756	0.1345893293619156
0.5605505108833313	0.14469434320926666
0.5198801159858704	0.1409587264060974
0.47115030884742737	0.12537223100662231
0.4224270284175873	0.12250682711601257
0.37281593680381775	0.1279139667749405
