loss	val_loss
1.0563884973526	0.8921286463737488
0.987656831741333	0.8708515167236328
0.9443219900131226	0.8536669611930847
0.9018861055374146	0.8519959449768066
0.8744174838066101	0.8506054878234863
0.8369510173797607	0.8514810800552368
0.7868195176124573	0.8572065234184265
0.7262750267982483	0.8924331665039062
0.6731365919113159	0.9346866607666016
0.6240812540054321	0.9162112474441528
0.5750235319137573	0.8524874448776245
0.5278823971748352	0.8177700042724609
0.4815089702606201	0.8061006665229797
0.44370362162590027	0.7731038331985474
0.40640079975128174	0.7148091197013855
