loss	val_loss
1.0699529647827148	0.28133830428123474
1.0091255903244019	0.2664371728897095
0.9670166969299316	0.272834837436676
0.9171438217163086	0.2955913543701172
0.8761531710624695	0.32910099625587463
0.8304603695869446	0.3725704550743103
0.7751457095146179	0.43658632040023804
0.7292680144309998	0.5080157518386841
0.6691483855247498	0.6081855297088623
0.6262981295585632	0.7500851154327393
0.5652210116386414	0.9550794959068298
0.5206209421157837	1.1765832901000977
0.4910934567451477	1.251894235610962
0.46186715364456177	1.2260899543762207
0.43767908215522766	1.2372745275497437
