loss	val_loss
1.195726990699768	0.4172627925872803
1.0658503770828247	0.38137292861938477
1.0076351165771484	0.36317071318626404
0.9532844424247742	0.3388831615447998
0.8986418843269348	0.31868624687194824
0.8491091728210449	0.3059093952178955
0.7935248017311096	0.31149983406066895
0.734207272529602	0.33173778653144836
0.6742067337036133	0.34279105067253113
0.6082234382629395	0.37671250104904175
0.5294128060340881	0.3796761631965637
0.4654780924320221	0.40744486451148987
0.41305094957351685	0.48812350630760193
0.37544965744018555	0.4054388999938965
0.34578779339790344	0.5327145457267761
