loss	val_loss
1.1873806715011597	1.3946341276168823
0.9158768057823181	1.2335222959518433
0.8202000856399536	1.1723823547363281
0.7877677083015442	1.1400363445281982
0.755003035068512	1.1262760162353516
0.7245817184448242	1.1224348545074463
0.6961138844490051	1.11256742477417
0.6669190526008606	1.1035023927688599
0.6375681757926941	1.0833946466445923
0.6017144322395325	1.0861777067184448
0.566048800945282	1.1041911840438843
0.53661048412323	1.1066454648971558
0.5072764754295349	1.119158387184143
0.4839061200618744	1.1292126178741455
0.462128221988678	1.1176197528839111
