loss	val_loss
1.056938648223877	0.9173991084098816
0.9445575475692749	1.1370975971221924
0.8949092626571655	1.3386075496673584
0.8537394404411316	1.4735342264175415
0.8276616334915161	1.5914325714111328
0.805320680141449	1.7472093105316162
0.7879036068916321	1.883971095085144
0.7774609923362732	1.915606141090393
0.7566694021224976	1.9699071645736694
0.7377124428749084	1.9635593891143799
0.7218707203865051	1.9229389429092407
0.6925195455551147	1.9392726421356201
0.6696817874908447	1.9787724018096924
0.6460422277450562	1.9619157314300537
0.6245511770248413	2.034120798110962
