loss	val_loss
1.1400260925292969	0.6646142601966858
1.0550312995910645	0.6373010277748108
1.0016026496887207	0.6091791391372681
0.9446126222610474	0.5725948214530945
0.8978395462036133	0.538402259349823
0.8561403751373291	0.5014382004737854
0.8090434670448303	0.4736083149909973
0.7666950821876526	0.4465479850769043
0.6936287879943848	0.4181070327758789
0.6359716057777405	0.3874254822731018
0.5776070952415466	0.3716551661491394
0.5253435373306274	0.36099207401275635
0.4632146954536438	0.35399436950683594
0.42170074582099915	0.3529373109340668
0.37155836820602417	0.3526535928249359
