loss	val_loss
1.23808753490448	0.16995356976985931
1.0896621942520142	0.24104253947734833
0.9209709167480469	0.3188278079032898
0.7514628171920776	0.3992527723312378
0.614743709564209	0.4584638774394989
0.4890908896923065	0.42044898867607117
0.4303324222564697	0.4095688760280609
0.3958706259727478	0.48253950476646423
0.35373353958129883	0.4171372056007385
0.3042464256286621	0.41717398166656494
0.2661837339401245	0.4441430866718292
0.22211618721485138	0.4354015588760376
0.17988286912441254	0.42219215631484985
0.14502379298210144	0.46025350689888
0.11797056347131729	0.41706910729408264
