loss	val_loss
1.2411023378372192	0.4684886634349823
1.1788991689682007	0.46155351400375366
1.1199718713760376	0.4572654366493225
1.0735762119293213	0.45264971256256104
1.0286445617675781	0.4447166621685028
0.9844875335693359	0.4353044629096985
0.9357896447181702	0.4362678527832031
0.8874295949935913	0.4429442882537842
0.8407340049743652	0.44810813665390015
0.7957472205162048	0.44321608543395996
0.7573915123939514	0.4334893524646759
0.7052832245826721	0.4135228991508484
0.6519880890846252	0.3888471722602844
0.6056698560714722	0.34643855690956116
0.5485079288482666	0.30329298973083496
