loss	val_loss
1.0248242616653442	0.5249124765396118
0.8702192306518555	0.4523163437843323
0.7529734373092651	0.37775322794914246
0.6371704339981079	0.34144240617752075
0.5503183007240295	0.3496870994567871
0.4656407833099365	0.3750731647014618
0.3971148133277893	0.4097597897052765
0.36153241991996765	0.43041351437568665
0.31998080015182495	0.4374527335166931
0.2826429605484009	0.4393313527107239
0.25936973094940186	0.4508582055568695
0.24593126773834229	0.44032979011535645
0.226432666182518	0.45365476608276367
0.21816898882389069	0.4491707682609558
0.20045886933803558	0.46805769205093384
