loss	val_loss
0.8458572626113892	1.3426541090011597
0.6953338384628296	1.3406431674957275
0.5877775549888611	1.3782110214233398
0.5001096129417419	1.4410908222198486
0.4300330579280853	1.4684821367263794
0.40595895051956177	1.5269783735275269
0.3881426155567169	1.4854670763015747
0.36801284551620483	1.3970526456832886
0.3491531312465668	1.3261895179748535
0.3338637351989746	1.252379298210144
0.32041382789611816	1.2178313732147217
0.30512383580207825	1.2105768918991089
0.2888541519641876	1.168806552886963
0.27364787459373474	1.106806755065918
0.2596428692340851	1.0675899982452393
