loss	val_loss
0.8408032655715942	0.8491179943084717
0.7344647645950317	0.8821723461151123
0.661550760269165	0.8916203379631042
0.587735116481781	0.8843523859977722
0.49470993876457214	0.8695870637893677
0.4030638337135315	0.9597265124320984
0.31755000352859497	1.220784306526184
0.261990487575531	1.6912647485733032
0.24261966347694397	1.8771308660507202
0.2300633192062378	1.549578309059143
0.21067014336585999	1.412561058998108
0.19369055330753326	1.5258800983428955
0.18393240869045258	1.632152795791626
0.16652485728263855	1.4941209554672241
0.1571190506219864	1.4784644842147827
