loss	val_loss
0.6556425094604492	1.8521535396575928
0.5963062047958374	1.9439321756362915
0.5538953542709351	1.9704134464263916
0.5273337960243225	1.9868055582046509
0.5017385482788086	2.0595691204071045
0.47562330961227417	2.062443971633911
0.44876155257225037	2.08994197845459
0.4220139980316162	2.062649726867676
0.3953365981578827	2.0353662967681885
0.3679283857345581	2.074556589126587
0.3383314907550812	2.2680177688598633
0.3065464496612549	2.511834144592285
0.28092220425605774	2.674740791320801
0.25850263237953186	2.722747802734375
0.2389332354068756	2.786656618118286
