loss	val_loss
0.5153023600578308	1.3318521976470947
0.4571806788444519	1.1918915510177612
0.4253638982772827	1.0387747287750244
0.4052176773548126	0.8608205914497375
0.38386163115501404	0.6747431755065918
0.37071919441223145	0.46532344818115234
0.3498385548591614	0.2584245800971985
0.3259957730770111	0.12517289817333221
0.3035745322704315	0.10446860641241074
0.2882126271724701	0.1940724402666092
0.27576854825019836	0.3723903298377991
0.27075034379959106	0.6379843950271606
0.2777027189731598	0.9367348551750183
0.276019424200058	1.0831005573272705
0.2644410729408264	1.0849454402923584
