loss	val_loss
1.0683953762054443	1.1556980609893799
0.9043368697166443	1.1458330154418945
0.8371366262435913	1.1359431743621826
0.8042643666267395	1.1280720233917236
0.7755815386772156	1.1190844774246216
0.7392362356185913	1.1066148281097412
0.7058486342430115	1.0894659757614136
0.6659543514251709	1.057673454284668
0.6350019574165344	1.0199912786483765
0.5941587686538696	0.9713703989982605
0.559805691242218	0.9064087867736816
0.5238363146781921	0.8479421734809875
0.49445652961730957	0.7915942072868347
0.4662088453769684	0.7503484487533569
0.43945392966270447	0.7096148133277893
