loss	val_loss
1.0696640014648438	0.5155627131462097
0.9084298014640808	0.5943729281425476
0.7902288436889648	0.7533206343650818
0.6629149913787842	0.960359513759613
0.5451833009719849	1.2291159629821777
0.45335689187049866	1.4384632110595703
0.38828587532043457	1.3953496217727661
0.3698495924472809	1.2890011072158813
0.3475535809993744	1.2379851341247559
0.31714320182800293	1.2183808088302612
0.3041326105594635	1.2362133264541626
0.28489944338798523	1.266306757926941
0.2672106921672821	1.295282244682312
0.25065848231315613	1.2602900266647339
0.23037756979465485	1.3249242305755615
