loss	val_loss
0.7977796196937561	1.311662197113037
0.5783730745315552	1.2749667167663574
0.4568626582622528	1.3425812721252441
0.39549803733825684	1.4964385032653809
0.3853629231452942	1.569383978843689
0.36335185170173645	1.5585652589797974
0.3402552306652069	1.5038448572158813
0.31665027141571045	1.4476346969604492
0.28936243057250977	1.3720265626907349
0.2697582244873047	1.343155026435852
0.24817220866680145	1.378016471862793
0.22743283212184906	1.3459293842315674
0.21079224348068237	1.3425015211105347
0.19087044894695282	1.3030073642730713
0.17351076006889343	1.2434078454971313
