loss	val_loss
0.6010558009147644	0.8143246173858643
0.4654805362224579	0.5172581076622009
0.37162429094314575	0.3293546438217163
0.3007899820804596	0.20039287209510803
0.26753076910972595	0.1615622639656067
0.2624197006225586	0.16836407780647278
0.2537379264831543	0.16369843482971191
0.23707853257656097	0.16190741956233978
0.22780193388462067	0.16775697469711304
0.21873094141483307	0.1704293042421341
0.20738016068935394	0.16468679904937744
0.19589374959468842	0.15958894789218903
0.186818927526474	0.15738297998905182
0.17501430213451385	0.157015860080719
0.1621008664369583	0.1569194197654724
