loss	val_loss
0.6785488724708557	0.755450963973999
0.6439541578292847	0.7284922003746033
0.6187882423400879	0.724711537361145
0.593559205532074	0.7025784850120544
0.5728884339332581	0.6597177386283875
0.5470632910728455	0.6382874846458435
0.5323939919471741	0.6058722734451294
0.5008605718612671	0.6092920899391174
0.4759654402732849	0.6142489910125732
0.44504979252815247	0.6443491578102112
0.4164954125881195	0.6709576845169067
0.38276177644729614	0.6966979503631592
0.35060709714889526	0.7280542850494385
0.3166333734989166	0.7690708637237549
0.2835802435874939	0.7883639335632324
