loss	val_loss
0.9902318716049194	0.5423599481582642
0.6548826694488525	0.43127843737602234
0.5645566582679749	0.36757415533065796
0.47833573818206787	0.3292516767978668
0.41383469104766846	0.3127982020378113
0.37422528862953186	0.30712756514549255
0.33310627937316895	0.3170832693576813
0.28646135330200195	0.3287634551525116
0.2414635270833969	0.33256182074546814
0.19998496770858765	0.33002400398254395
0.16559194028377533	0.3078969120979309
0.13532352447509766	0.2921161353588104
0.11060080677270889	0.2827253043651581
0.09492721408605576	0.2703147232532501
0.08272914588451385	0.2555958926677704
