loss	val_loss
1.095643401145935	0.5400223731994629
1.0662829875946045	0.5338584184646606
1.0515415668487549	0.5267813205718994
1.042664885520935	0.5245143175125122
1.0247935056686401	0.5226583480834961
1.0080119371414185	0.5173633098602295
0.9896417856216431	0.508056640625
0.9632797241210938	0.4970327913761139
0.9351510405540466	0.4857085943222046
0.8970100283622742	0.4653053283691406
0.844280481338501	0.4354825019836426
0.7755429148674011	0.40581512451171875
0.7018599510192871	0.37327513098716736
0.6383009552955627	0.3325575590133667
0.572772204875946	0.2968956232070923
