loss	val_loss
0.976352334022522	1.429945945739746
0.9460105895996094	1.5468922853469849
0.923353374004364	1.6484586000442505
0.9096800684928894	1.758447527885437
0.8962778449058533	1.8777825832366943
0.8848996162414551	2.0165343284606934
0.8725593090057373	2.1704273223876953
0.8603843450546265	2.3368330001831055
0.8492060303688049	2.503432512283325
0.8394924402236938	2.6920745372772217
0.8301613330841064	2.935596227645874
0.8188120722770691	3.152862071990967
0.8075928092002869	3.33787202835083
0.7960063815116882	3.6773645877838135
0.7818782329559326	4.030970096588135
