loss	val_loss
1.0363774299621582	0.6499918699264526
0.9870625734329224	0.6348201632499695
0.9445403814315796	0.632670521736145
0.9040856957435608	0.6458205580711365
0.8637716770172119	0.6422112584114075
0.8115764856338501	0.6275460720062256
0.7607089877128601	0.6303496956825256
0.700767457485199	0.6420522332191467
0.6427497863769531	0.6215227246284485
0.5849984884262085	0.5918645858764648
0.527283251285553	0.5793646574020386
0.4845467507839203	0.5385717153549194
0.45048847794532776	0.5111526846885681
0.4002646505832672	0.4970572590827942
0.3960084617137909	0.4827946424484253
