loss	val_loss
1.283506155014038	0.8738211393356323
1.1567937135696411	1.0832592248916626
1.0958750247955322	1.2465531826019287
1.0671287775039673	1.3560911417007446
1.0283645391464233	1.4124488830566406
1.0037051439285278	1.4298955202102661
0.9750760793685913	1.4398729801177979
0.9510253071784973	1.4148563146591187
0.9216153025627136	1.4800912141799927
0.8897364139556885	1.5496866703033447
0.8716815710067749	1.6500698328018188
0.8312888741493225	1.6190723180770874
0.7991645336151123	1.5998950004577637
0.7455952763557434	1.5542610883712769
0.7161688804626465	1.5225918292999268
