loss	val_loss
0.13752663135528564	0.047944776713848114
0.03687048330903053	0.040850404649972916
0.032826147973537445	0.0363093726336956
0.031014781445264816	0.03612228110432625
0.030165251344442368	0.036010801792144775
0.030126338824629784	0.036604106426239014
0.02897125482559204	0.03876030445098877
0.02903107926249504	0.03597646206617355
0.029018541797995567	0.03450372442603111
0.02906189113855362	0.0331907756626606
0.028554998338222504	0.03454400971531868
0.028624216094613075	0.033963337540626526
0.028093772009015083	0.034796249121427536
0.02866138517856598	0.036010824143886566
0.02800489217042923	0.033482156693935394
